Date,Website,Article_Link,Predicted_Sentiment
2020-12-30 11:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-btc-hits-another-all-time-high-xrp-totally-devastated-202012301017,Slightly Positive
2020-12-30 10:10,uk.sports.yahoo.com,https://uk.sports.yahoo.com/news/latest-ethereum-price-analysis-eth-094722693.html,Slightly Positive
2020-12-30 09:10,coingeek.com,https://coingeek.com/ethereum-researcher-virgil-griffiths-trial-to-start-in-september-2021/,Neutral
2020-12-30 08:10,dailyhodl.com,https://dailyhodl.com/2020/12/30/crypto-asset-built-on-ethereum-rallies-6548-in-just-24-hours-heres-why/,Neutral
2020-12-30 06:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 06:10,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-003001987.html,Neutral
2020-12-30 06:10,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 05:10,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Slightly Positive
2020-12-30 10:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-btc-hits-another-all-time-high-xrp-totally-devastated-202012301017,Slightly Positive
2020-12-30 10:55,uk.sports.yahoo.com,https://uk.sports.yahoo.com/news/latest-ethereum-price-analysis-eth-094722693.html,Slightly Positive
2020-12-30 08:55,coingeek.com,https://coingeek.com/ethereum-researcher-virgil-griffiths-trial-to-start-in-september-2021/,Neutral
2020-12-30 08:55,dailyhodl.com,https://dailyhodl.com/2020/12/30/crypto-asset-built-on-ethereum-rallies-6548-in-just-24-hours-heres-why/,Neutral
2020-12-30 06:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 05:55,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-003001987.html,Neutral
2020-12-30 05:55,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 04:55,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Slightly Positive
2020-12-30 10:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-btc-hits-another-all-time-high-xrp-totally-devastated-202012301017,Slightly Positive
2020-12-30 10:40,uk.sports.yahoo.com,https://uk.sports.yahoo.com/news/latest-ethereum-price-analysis-eth-094722693.html,Slightly Positive
2020-12-30 08:40,coingeek.com,https://coingeek.com/ethereum-researcher-virgil-griffiths-trial-to-start-in-september-2021/,Neutral
2020-12-30 08:40,dailyhodl.com,https://dailyhodl.com/2020/12/30/crypto-asset-built-on-ethereum-rallies-6548-in-just-24-hours-heres-why/,Neutral
2020-12-30 06:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 06:40,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-003001987.html,Neutral
2020-12-30 05:40,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 04:40,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Slightly Positive
2020-12-30 10:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-btc-hits-another-all-time-high-xrp-totally-devastated-202012301017,Slightly Positive
2020-12-30 10:25,uk.sports.yahoo.com,https://uk.sports.yahoo.com/news/latest-ethereum-price-analysis-eth-094722693.html,Slightly Positive
