Date,Website,Article_Link,Predicted_Sentiment
2020-12-30 05:10,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 06:10,www.phonearena.com,https://www.phonearena.com/news/apple-grubhub-offer-up-to-10-dollars-off-meal-deliveries-for-a-limited-time_id129264,Slightly Positive
2020-12-30 04:10,www.tweaktown.com,https://www.tweaktown.com/news/76987/these-pure-gold-custom-airpods-max-headphones-cost-100-000/index.html,Positive
2020-12-30 03:10,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 04:10,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:10,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 03:10,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 02:10,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 02:10,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 05:55,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 05:55,www.phonearena.com,https://www.phonearena.com/news/apple-grubhub-offer-up-to-10-dollars-off-meal-deliveries-for-a-limited-time_id129264,Slightly Positive
2020-12-30 04:55,www.tweaktown.com,https://www.tweaktown.com/news/76987/these-pure-gold-custom-airpods-max-headphones-cost-100-000/index.html,Positive
2020-12-30 02:55,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 03:55,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:55,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 02:55,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 01:55,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:55,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 05:40,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 05:40,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/caviar-custom-gold-plated-airpods-max-golden-black-nearly-rm500000/,Positive
2020-12-30 04:40,www.tweaktown.com,https://www.tweaktown.com/news/76987/these-pure-gold-custom-airpods-max-headphones-cost-100-000/index.html,Positive
2020-12-30 03:40,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:40,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 03:40,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 03:40,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 01:40,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:40,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 05:25,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 05:25,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/caviar-custom-gold-plated-airpods-max-golden-black-nearly-rm500000/,Positive
2020-12-30 04:25,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:25,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 03:25,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 03:25,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 01:25,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:25,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:25,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 06:10,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/caviar-custom-gold-plated-airpods-max-golden-black-nearly-rm500000/,Positive
2020-12-30 05:10,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:10,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:10,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 03:10,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 03:10,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 02:10,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 02:10,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:10,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 05:55,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/caviar-custom-gold-plated-airpods-max-golden-black-nearly-rm500000/,Positive
2020-12-30 05:55,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:55,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:55,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 02:55,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 02:55,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:55,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:55,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:55,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 05:40,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/caviar-custom-gold-plated-airpods-max-golden-black-nearly-rm500000/,Positive
2020-12-30 05:40,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:40,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:40,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 03:40,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 03:40,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:40,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:40,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:40,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 05:25,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/caviar-custom-gold-plated-airpods-max-golden-black-nearly-rm500000/,Positive
2020-12-30 05:25,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:25,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:25,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 03:25,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 03:25,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 01:25,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 01:25,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:25,appleinsider.com,https://appleinsider.com/articles/20/12/30/save-20-on-grubhub-with-latest-apple-pay-promo,Positive
2020-12-30 06:10,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/caviar-custom-gold-plated-airpods-max-golden-black-nearly-rm500000/,Positive
2020-12-30 05:10,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:10,appleinsider.com,https://appleinsider.com/articles/20/12/30/apple-pulls-ios-app-that-promoted-secret-parties-during-pandemic,Slightly Positive
2020-12-30 03:10,www.soyacincau.com,https://www.soyacincau.com/2020/12/30/covid-19-will-the-apple-wallet-be-the-future-for-vaccine-verified-check-ins/,Positive
2020-12-30 03:10,www.staradvertiser.com,https://www.staradvertiser.com/2020/12/29/breaking-news/apple-hits-record-after-december-surge-sends-it-past-amazon/,Strongly Positive
2020-12-30 03:10,9to5mac.com,https://9to5mac.com/2020/12/29/app-that-promoted-secret-parties-during-the-covid-19-pandemic-is-removed-from-app-store/,Positive
2020-12-30 02:10,9to5mac.com,https://9to5mac.com/2020/12/29/latest-apple-pay-promotion-offers-20-discount-on-grubhub-orders/,Slightly Positive
2020-12-30 02:10,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
